J1League,2000,Japan,8163.27,11355.22
JupilerProLeague,2000,Belgium,44806.87,62326.99
LaLiga,2000,Spain,1618403.36,2251222.08
LaLiga2,2000,Spain,14583.33,20285.62
LigaNOS,2000,Portugal,179032.26,249036.42
Ligue1,2000,France,951900.45,1324107.06
Ligue2,2000,France,4460.09,6204.05
PremierLeague,2000,England,1632108.84,2270286.6
PremierLigaRussia,2000,Russia,35217.39,48987.89
PremierLigaUkraine,2000,Ukraine,42105.26,58569.02
SerieA,2000,Italy,1227821.78,1707917.55
SerieB,2000,Italy,10974.36,15265.49
SerieC-GironeA,2000,Italy,1492.54,2076.14
SerieC-GironeB,2000,Italy,2312.14,3216.22
SuperLeague,2000,Greece,104028.44,144705.03
SuperLeague,2000,Switzerland,76020.41,105745.47
SüperLig,2000,Turkey,185810.81,258465.48
2.Bundesliga,2000,Germany,41611.57,57882.29
3.Liga,2000,Germany,2444.44,3400.26
Bundesliga,2000,Germany,679649.12,945401.59
BundesligaAustria,2000,Austria,88290.6,122813.48
Championship,2000,England,309687.5,430779.71
Ekstraklasa,2000,Poland,6723.16,9352.02
Eliteserien,2000,Norway,41358.02,57529.6
Eredivisie,2000,Netherlands,274971.43,382489.17
J1League,2000,Japan,8163.27,11355.22
JupilerProLeague,2000,Belgium,44806.87,62326.99
LaLiga,2000,Spain,1618403.36,2251222.08
LaLiga2,2000,Spain,14583.33,20285.62
LigaNOS,2000,Portugal,179032.26,249036.42
Ligue1,2000,France,951900.45,1324107.06
Ligue2,2000,France,4460.09,6204.05
PremierLeague,2000,England,1632108.84,2270286.6
PremierLigaRussia,2000,Russia,35217.39,48987.89
PremierLigaUkraine,2000,Ukraine,42105.26,58569.02
SerieA,2000,Italy,1227821.78,1707917.55
SerieB,2000,Italy,10974.36,15265.49
SerieC-GironeA,2000,Italy,1492.54,2076.14
SerieC-GironeB,2000,Italy,2312.14,3216.22
SuperLeague,2000,Greece,104028.44,144705.03
SuperLeague,2000,Switzerland,76020.41,105745.47
SüperLig,2000,Turkey,185810.81,258465.48
2.Bundesliga,2000,Germany,41611.57,57882.29
3.Liga,2000,Germany,2444.44,3400.26
Bundesliga,2000,Germany,679649.12,945401.59
BundesligaAustria,2000,Austria,88290.6,122813.48
Championship,2000,England,309687.5,430779.71
Ekstraklasa,2000,Poland,6723.16,9352.02
Eliteserien,2000,Norway,41358.02,57529.6
Eredivisie,2000,Netherlands,274971.43,382489.17
J1League,2000,Japan,8163.27,11355.22
JupilerProLeague,2000,Belgium,44806.87,62326.99
LaLiga,2000,Spain,1618403.36,2251222.08
LaLiga2,2000,Spain,14583.33,20285.62
LigaNOS,2000,Portugal,179032.26,249036.42
Ligue1,2000,France,951900.45,1324107.06
Ligue2,2000,France,4460.09,6204.05
PremierLeague,2000,England,1632108.84,2270286.6
PremierLigaRussia,2000,Russia,35217.39,48987.89
PremierLigaUkraine,2000,Ukraine,42105.26,58569.02
SerieA,2000,Italy,1227821.78,1707917.55
SerieB,2000,Italy,10974.36,15265.49
SerieC-GironeA,2000,Italy,1492.54,2076.14
SerieC-GironeB,2000,Italy,2312.14,3216.22
SuperLeague,2000,Greece,104028.44,144705.03
SuperLeague,2000,Switzerland,76020.41,105745.47
SüperLig,2000,Turkey,185810.81,258465.48
2.Bundesliga,2000,Germany,41611.57,57882.29
3.Liga,2000,Germany,2444.44,3400.26
Bundesliga,2000,Germany,679649.12,945401.59
BundesligaAustria,2000,Austria,88290.6,122813.48
Championship,2000,England,309687.5,430779.71
Ekstraklasa,2000,Poland,6723.16,9352.02
Eliteserien,2000,Norway,41358.02,57529.6
Eredivisie,2000,Netherlands,274971.43,382489.17
J1League,2000,Japan,8163.27,11355.22
JupilerProLeague,2000,Belgium,44806.87,62326.99
LaLiga,2000,Spain,1618403.36,2251222.08
LaLiga2,2000,Spain,14583.33,20285.62
LigaNOS,2000,Portugal,179032.26,249036.42
Ligue1,2000,France,951900.45,1324107.06
Ligue2,2000,France,4460.09,6204.05
PremierLeague,2000,England,1632108.84,2270286.6
PremierLigaRussia,2000,Russia,35217.39,48987.89
PremierLigaUkraine,2000,Ukraine,42105.26,58569.02
SerieA,2000,Italy,1227821.78,1707917.55
SerieB,2000,Italy,10974.36,15265.49
SerieC-GironeA,2000,Italy,1492.54,2076.14
SerieC-GironeB,2000,Italy,2312.14,3216.22
SuperLeague,2000,Greece,104028.44,144705.03
SuperLeague,2000,Switzerland,76020.41,105745.47
SüperLig,2000,Turkey,185810.81,258465.48
